"source","pagePath","visits"
"google","/diploma-colleges-list",6
"google","/diploma-engineering-colleges-list",1
"google","/gujarat-diploma-college",1
"google","/",113
"google","/index.php",1
"google","/gtud2dcalculator",128
"google","/MBA-MCA/global-institute-of-management-sfi-moti-adraj-di-gandhinagar",1
"google","/medicalcollege/goenka-research-institute-of-dental-science-gandhinagar",1
"google","/medicalcollege/government-orthotics-and-prosthetics-college-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",1
"google","/diplomaengineeringcollege/government-polytechnic-chhotaudepur-",1
"google","/diplomaengineeringcollege/government-polytechnic-godhra-",1
"google","/medicalcollege/govt-physiotherapy-college-ahmedabad",1
"google","/medicalcollege/govt-physiotherapy-college-dahod",2
"google","/medicalcollege/govt-sheth-j-p-ayurveda-college-bhavnagar",1
"google","/newengicolleges.php",1
"google","/architecture-colleges-list",20
"google","/medicalcollege/gujarat-cancer-society-gcs-medical-college-and-research-center",1
"google","/bindingd2d.php",9
"google","/bindingd2d.php",2
"google","/bindingd2d.php",1
"google","/d2d-engineering-colleges-list",65
"google","/d2d-engineering-colleges",6
"google","/degree-engineering-colleges-list",5
"google","/engineering-colleges-list",1
"google","/gujarat-degree-engineering-college",2
"google","/gujarat-helpcenterlist",4
"google","/gujarat-mca-colleges-list",10
"google","/me-mtech-colleges-list",17
"google","/gujarat-me-mtech-college",1
"google","/me-mtech-colleges",3
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college",1
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college5922",1
"google","/mpharm-colleges-list",8
"google","/engineeringcollege/hansaba-college-of-engineering-technology-sidhhpur-patan",1
"google","/engineeringcollege/ipcowala-institute-of-engineering-technology",2
"google","/architecture-college/institute-of-architecture-b-hemchandracharya-north-gujarat-university-hngu-",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",5
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"google","/medicalcollege/k-m-patel-institute-of-physiotherapy-karamsad",1
"google","/engineeringcollege/leads-institute-of-technology-engineering-bharuch",1
"google","/d2dcollege/laxmi-institute-of-technology-valsad",1
"google","/engineeringcollege/institute-of-computer-communication-technology-for-women",3
"google","/engineeringcollege/marwadi-education-foundation-group-of-institutions-faculty-of-engineering",1
"google","/medical-admission-possibilities",1
"google","/medipossibilities1.php",1
"google","/merit-calculator",11
"google","/engineeringcollege/neotech-institute-of-technology-vadodara",3
"google","/diplomaengineeringcollege/nirma-institute-of-diploma-studies",1
"google","/medicalcollege/nootan-dental-college-hospital-visnagar",3
"google","/medicalcollege/p-d-u-medical-college-rajkot",1
"google","/engineeringcollege/pacific-school-of-engineering-surat",1
"google","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"google","/medicalcollege/peoples-physiotherapy-college-surat9025",1
"google","/medicalcollege/pramukh-swami-medical-college-karamsad",7
"google","/MBA-MCA/r-k-college-of-engineering-technology-rajkot",1
"google","/diplomaengineeringcollege/r-m-s-polytechnic-vaghodia-",1
"google","/diplomaengineeringcollege/s-p-b-patel-engineering-college",1
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",1
"google","/diplomaengineeringcollege/s-t-b-s-college-of-diploma-engineering-surat-",1
"google","/pharmacycollege/sardar-patel-college-of-pharmacy-bakrol",1
"google","/d2dcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",2
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/d2dpharmacy/saraswati-college-of-pharmacy-gandhinagar",1
"google","/architecture-college/school-of-design-architecture-bhayli-vadodara-",1
"google","/MBA-MCA/shree-laxminarayan-dev-college-of-computer-applications-bharuch-sfi-",1
"google","/medicalcollege/shree-sahajanand-institute-of-nursing-bhavnagar",1
"google","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",1
"google","/d2dcollege/shri-sadvidhyamandal-institute-of-tech-bharuch",2
"google","/medicalcollege/shri-saraswati-b-sc-nursing-college-rajkot",2
"google","/diplomaengineeringcollege/sigma-institute-of-technology-engineering-polytechnic-bakorl-baroda-",1
"google","/medicalcollege/sigma-institute-of-physiotherapy-vadodara",1
"google","/medicalcollege/society-for-gujarat-dental-health-education-and-research-sgdher-dental-college",2
"google","/medicalcollege/swami-vivekanand-homeopathy-college-bhavnagar",1
"google","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",2
"google","/diplomaengineeringcollege/valia-polytechnic-college",2
"google","/architecture-college/vyavasayi-vidya-pratishthan-s-indubhai-parekh-school-of-architecture-ipsa-",1
"google.co.in","/gtud2dcalculator",1
"internetwebgallery.com","/meritcalc.php",1
"m.bing.com","/medicalcollege/d-m-patel-physiotherapy-college-amreli-",1
"m.facebook.com","/d2d-admission-possibilities",1
"m.facebook.com","/",1
"m.facebook.com","/gtud2dcalculator",1
"yahoo","/d2d-admission-possibilities engipossibilities",2
"(direct)","/d2dcollege/a-d-patel-institute-of-technology-karamsad",5
"(direct)","/mpharm/a-p-m-c-college-of-pharmaceuticl-education-and-research-himmatnagar3001",1
"(direct)","/engineeringcollege/arrdekta-institute-of-technology",1
"(direct)","/diplomaengineeringcollege/arun-muchhala-engineering-college",1
"(direct)","/MBA-MCA/acharya-motibhai-patel-institute-of-computer-studies",1
"(direct)","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",1
"(direct)","/pharmacycollege/baroda-college-of-pharmacy",1
"(direct)","/diplomaengineeringcollege/bhulabhai-vanmalibhai-patel-institute-of-technology-diploma-studies-",1
"(direct)","/mpharm/baroda-college-of-pharmacy-baroda4503",1
"(direct)","/d2dcollege/c-u-shah-college-of-engineering-technology-wadhvan",2
"(direct)","/diplomaengineeringcollege/christ-polytechnic-institute-rajkot-",1
"(direct)","/d2d-admission-possibilities engipossibilities",12
"(direct)","/d2dengipossibilities1_new.php",2
"(direct)","/diploma-admission-possibilities",2
"(direct)","/d2dcollege/faculty-of-technology-engineering-msu-vadodara",1
"(direct)","/advertisewithus",1
"(direct)","/diploma-colleges-list",2
"(direct)","/",39
"(direct)","/index.php",7
"(direct)","/gtud2dcalculator",22
"(direct)","/medicalcollege/goenka-research-institute-of-dental-science-gandhinagar",1
"(direct)","/me-mtech/govenment-enginnering-college-dahod",1
"(direct)","/d2dcollege/government-enginnering-college-bhuj",2
"(direct)","/d2dcollege/government-enginnering-college-modasa",1
"(direct)","/architecture-colleges-list",1
"(direct)","/medicalcollege/gujarat-cancer-society-gcs-medical-college-and-research-center",1
"(direct)","/d2d-pharmacy-colleges-list",1
"(direct)","/d2d-engineering-colleges-list",5
"(direct)","/gujarat-d2d-engineering-college",1
"(direct)","/bindinghelpcenterlist.php",1
"(direct)","/gujarat-helpcenterlist",2
"(direct)","/gujarat-mca-colleges-list",1
"(direct)","/bindingmecollege.php",1
"(direct)","/me-mtech-colleges-list",3
"(direct)","/mpharm-colleges-list",1
"(direct)","/medicalcollege/hari-jyot-optometry-college-navsari",5
"(direct)","/engineeringcollege/institute-of-technology-management-universe-technical-campus",1
"(direct)","/diplomaengineeringcollege/image-engg-technical-institute-ashalali-",1
"(direct)","/medicalcollege/j-g-college-of-physiotherapy-ahmedabad-",1
"(direct)","/engineeringcollege/kankeshwari-devi-institute-of-technology-jamnagar",1
"(direct)","/d2dcollege/l-d-college-of-engineering-ahmedabad",1
"(direct)","/diplomaengineeringcollege/mahavir-swami-college-of-polytechnic-surat",1
"(direct)","/merit-calculator",2
"(direct)","/engineeringcollege/neotech-institute-of-technology-vadodara",1
"(direct)","/pharmacycollege/parul-institute-of-pharmacy-limda-vadodara",1
"(direct)","/mpharm/parul-institute-of-pharmacy-baroda2631",1
"(direct)","/medicalcollege/physiotherapy-college-lapkaman-ahmedabad",1
"(direct)","/d2dpharmacy/radhe-school-of-pharmacy-bio-research-institute-hirpura-",1
"(direct)","/architecture-college/sardar-vallabhbhai-patel-institute-of-technology-svit-",2
"(direct)","/architecture-college/school-of-architecture-vadodara-design-academy-vda-",1
"(direct)","/medicalcollege/shree-bharatimaiya-college-of-optometry",1
"(direct)","/medicalcollege/shree-swaminarayan-physiotherapy-college-jamnagar",1
"(direct)","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",1
"(direct)","/medicalcollege/shri-saraswati-b-sc-nursing-college-rajkot",1
"(direct)","/medicalcollege/society-for-gujarat-dental-health-education-and-research-sgdher-dental-college",1
"(direct)","/bindingfaq.php",1
"bing","/",2
"bing","/engineeringcollege/tatva-institute-of-technological-studies-modasa-",1
"delta-search.com","/d2d-admission-possibilities engipossibilities",1
"delta-search.com","/",2
"delta-search.com","/medicalcollege/shubham-institute-of-nursing-science-research-ahmedabad",1
"en-gb.facebook.com","/",1
"en-gb.facebook.com","/gtud2dcalculator",2
"facebook.com","/d2d-admission-possibilities engipossibilities",2
"facebook.com","/d2dengipossibilities1_new.php",1
"facebook.com","/",1
"facebook.com","/gtud2dcalculator",4
"facebook.com","/gujarat-helpcenterlist",1
"google","/pharmacycollege/a-r-college-of-pharmacy-g-h-patel-institute-of-pharmacy4019",1
"google","/d2dcollege/a-d-patel-institute-of-technology-karamsad",2
"google","/pharmacycollege/a-one-pharmacy-college6038",4
"google","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",1
"google","/medicalcollege/amc-med-lg-hospital-campus-ahmedabad-",3
"google","/engineeringcollege/arun-munchhala-engineering-college-amreli-",2
"google","/d2dpharmacy/ambaji-pharmacy-college-satlasana",1
"google","/architecture-college/anant-institute-of-architecture",3
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",2
"google","/d2dcollege/atmiya-institute-of-technology-science-rajkot",1
"google","/diplomaengineeringcollege/atul-polytechnic-gandhinagar",1
"google","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",3
"google","/diplomaengineeringcollege/bhulabhai-vanmalibhai-patel-institute-of-technology-diploma-studies-",1
"google","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",5
"google","/engineeringcollege/c-k-pithawala-college-of-engineering-technology-surat",2
"google","/diplomaengineeringcollege/c-u-shah-government-polytechnic",1
"google","/medicalcollege/c-u-shah-physiotherapy-college-surendranagar",2
"google","/medicalcollege/c-n-kothari-homeopathy-college-surat",2
"google","/medicalcollege/c-u-shah-medical-college-surendranagar",1
"google","/medicalcollege/charotar-institute-of-nursing-changa",1
"google","/engineeringcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",2
"google","/medicalcollege/chitrini-nursing-college-for-women-prantij",1
"google","/me-mtech/chotubhai-gopalbhai-patel-institute-of-technology-maliba-campus-bardoli",3
"google","/diplomaengineeringcollege/christ-polytechnic-institute-rajkot-",1
"google","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",3
"google","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",2
"google","/d2d-admission-possibilities engipossibilities",18
"google","/d2dengipossibilities1_new.php",3
"google","/MBA-MCA/department-of-computer-science-rollwala",2
"google","/MBA-MCA/department-of-computer-science-saurastra-university-gia-",1
"google","/mpharm/dharmaj-degree-pharmacy-college-dharmaj1526",1
"google","/me-mtech/dharmsinh-desai-institute-of-technology-nadiyad",1
"google","/diplomaengineeringcollege/dr-j-n-mehta-government-polytechnic-amreli-",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",5
"google","/architecture-college/faculty-of-architecture-b-arch-cept-university",1
"google","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",5
"google","/diplomaengineeringcollege/government-polytechnic-ambavadi-ahmedabad",6
"google","/diplomaengineeringcollege/government-polytechnic-himatnagar",1
"google","/diplomaengineeringcollege/government-polytechnic-gandhinagar",4
"google","/gujarat-degree-pharmacy-college-list",8
"google","/bindingdiploma.php",2
"google","/diploma-colleges-list",18
"google","/medical-colleges-list",1
"google","/diploma-engineering-colleges-list",2
"google","/gujarat-diploma-college",1
"google","/",218
"google","/gtud2dcalculator",159
"google","/medicalcollege/goenka-research-institute-of-dental-science-gandhinagar",1
"google","/medicalcollege/government-college-of-nursing-p-d-u",1
"google","/me-mtech/government-engineering-college-sector-28-gandhinagar",3
"google","/d2dcollege/government-enginnering-college-rajkot",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-ahmedabad",2
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-surat-",2
"google","/diplomaengineeringcollege/government-polytechnic-palanpur",2
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",3
"google","/diplomaengineeringcollege/government-polytechnic-chhotaudepur-",1
"google","/diplomaengineeringcollege/government-polytechnic-jamnagar-",1
"google","/diplomaengineeringcollege/government-polytechnic-rajkot-",1
"google","/diplomaengineeringcollege/government-polytechnic-valsad-",1
"google","/medicalcollege/govt-physiotherapy-college-ahmedabad",1
"google","/medicalcollege/govt-physiotherapy-college-dahod",4
"google","/medicalcollege/govt-physiotherapy-college-jamnagar",1
"google","/medicalcollege/govt-physiotherapy-college-vadodara",1
"google","/architecture-colleges-list",20
"google","/medicalcollege/gujarat-cancer-society-gcs-medical-college-and-research-center",1
"google","/bindingd2d.php",15
"google","/bindingd2d.php",2
"google","/bindingd2d.php",1
"google","/d2d-engineering-colleges-list",87
"google","/gujarat-d2d-engineering-college",2
"google","/d2d-engineering-colleges",8
"google","/degree-engineering-colleges-list",9
"google","/gujarat-degree-engineering-college",2
"google","/gujarat-helpcenterlist",2
"google","/mba-mca-colleges-list",1
"google","/gujarat-mca-colleges-list",23
"google","/search",1
"google","/me-mtech-colleges-list",20
"google","/me-mtech-colleges",5
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college",1
"google","/search",1
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college-valsad",1
"google","/bindingmpharmcollege.php",1
"google","/mpharm-colleges-list",7
"google","/diplomaengineeringcollege/h-b-patel-institute-of-diploma-engg-technology-limbodara-",3
"google","/engineeringcollege/hansaba-college-of-engineering-technology-sidhhpur-patan",2
"google","/medicalcollege/hari-jyot-optometry-college-navsari",1
"google","/help1.php",1
"google","/engineeringcollege/institute-of-technology-management-universe-technical-campus",2
"google","/architecture-college/institute-of-architecture-b-hemchandracharya-north-gujarat-university-hngu-",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",11
"google","/diplomaengineeringcollege/j-j-c-e-trust-sanchalit-n-r-vrkaria-institute-of-technology-junagadh-",1
"google","/diplomaengineeringcollege/jasodaba-polytechnic-institute",1
"google","/medicalcollege/k-m-patel-institute-of-physiotherapy-karamsad",1
